bp_code,tag_group,tag_value,display_order
2026-1-US,related_opportunity,北美Z世代大学生旅游玩乐平台蓝海,1
2026-1-US,related_opportunity,拉美特色目的地供应链集成,2
2026-1-US,related_opportunity,Meta投放交叉变现,3
2026-1-US,bg,酒旅,1
2026-1-US,bg,市场,2
2026-1-US,bg,出行,3
2026-1-US,bg,体验,4
2026-1-US,main_product,本地玩乐,1
2026-1-US,main_product,酒店,2
2026-1-US,main_product,机票,3
2026-1-US,main_product,用车,4
2026-1-US,market_type,境内游,1
2026-1-US,market_type,出境游,2
2026-1-US,core_customer,华人留学生,1
2026-1-US,core_customer,美国Z世代大学生,2
