bp_code,tag_group,tag_value,display_order
BP-2026-001,related_opportunity,日本关西直签,1
BP-2026-001,related_opportunity,大阪商圈拓展,2
BP-2026-001,related_opportunity,京都高星酒店补齐,3
BP-2026-001,bg,酒旅,1
BP-2026-001,bg,商旅,2
BP-2026-001,bg,市场,3
BP-2026-001,main_product,酒店,1
BP-2026-001,market_type,出境游,1
BP-2026-001,core_customer,跨境休闲客,1
BP-2026-001,core_customer,差旅客,2
BP-2026-001,core_customer,中高端酒店用户,3
BP-2026-002,related_opportunity,越南开站,1
BP-2026-002,related_opportunity,胡志明酒店供给,2
BP-2026-002,related_opportunity,站点冷启动投放,3
BP-2026-002,bg,酒旅,1
BP-2026-002,bg,市场,2
BP-2026-002,bg,体验,3
BP-2026-002,main_product,酒店,1
BP-2026-002,main_product,民宿,2
BP-2026-002,market_type,入境游,1
BP-2026-002,core_customer,东南亚入境游客,1
BP-2026-002,core_customer,本地周末出游客群,2
BP-2026-002,core_customer,城市商旅用户,3
BP-2026-003,related_opportunity,泰国 OTA 收购,1
BP-2026-003,related_opportunity,本地流量并表,2
BP-2026-003,related_opportunity,酒店履约整合,3
BP-2026-003,bg,酒旅,1
BP-2026-003,bg,市场,2
BP-2026-003,bg,体验,3
BP-2026-003,main_product,酒店,1
BP-2026-003,main_product,民宿,2
BP-2026-003,main_product,接送机,3
BP-2026-003,market_type,境内游,1
BP-2026-003,core_customer,泰国本地自由行用户,1
BP-2026-003,core_customer,东南亚周边游客,2
BP-2026-003,core_customer,高频城市出行客群,3
BP-2026-004,related_opportunity,曼谷酒店直签,1
BP-2026-004,related_opportunity,机场商圈覆盖,2
BP-2026-004,bg,酒旅,1
BP-2026-004,bg,商旅,2
BP-2026-004,main_product,酒店,1
BP-2026-004,market_type,入境游,1
BP-2026-004,core_customer,入境自由行用户,1
BP-2026-004,core_customer,商旅用户,2
BP-2026-004,core_customer,短停转机用户,3
BP-2026-005,related_opportunity,巴西联营开拓,1
BP-2026-005,related_opportunity,圣保罗机场接送,2
BP-2026-005,related_opportunity,酒店套餐联营,3
BP-2026-005,bg,出行,1
BP-2026-005,bg,酒旅,2
BP-2026-005,bg,市场,3
BP-2026-005,main_product,接送机,1
BP-2026-005,main_product,酒店,2
BP-2026-005,main_product,租车,3
BP-2026-005,market_type,境内游,1
BP-2026-005,core_customer,机场出行客群,1
BP-2026-005,core_customer,本地商务出行客群,2
BP-2026-005,core_customer,城市短途住宿用户,3
